更新时间,#genre#
十四剑姬,http://live.nctv.top/huya.php?id=12214
十月船长,http://live.nctv.top/douyu.php?id=718133
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
午夜寻欢】妹子讲述男朋友性欲强，受不了躲回老家，没想到他跑到我老家继续干我,https://fcxqxf.hhphxz.com/20250219/gLTJBLCT/index.m3u8
午夜寻欢】第一次先给我，把我操爽在操她,https://fcxqxf.hhphxz.com/20250218/JwluW9Fr/index.m3u8
午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜狂情,https://ckzy1com.com/20230213/30w4s2Xx/index.m3u8
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
千禧经典频斯,http://free.cnlive.club/channel/n1ab8717e.m3u8
华丽台（Wa,https://live.catvod.com/live.php?id=Wlt&token=272b970f43737909144871826cf2f26bf32331b8eba0bc548e87736f484319b4%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
午夜影院,http://ygbh.site/php/bfgd.php?id=294
华丽台（Wa,https://live.catvod.com/live.php?id=Wlt&token=331e049018957c4a3a2a0e7249624a60138cc258d3bc98593362ebe3127067df%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
华丽台（Wa,https://live.catvod.com/live.php?id=Wlt&token=a14105de62ed762ca60e89f1ceadc8d671e0b86169e5d9bcf7ad9dd4df5b740b%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
十三神故事,https://www.goodiptv.club/huya/24866426
华丽台（Wa,https://live.catvod.com/live.php?id=Wlt&token=db53576fa186fc9772e5937c7d8aa2bd5f79d94b8742be218708b12e56b3f50c%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
华丽台（Wa,https://live.catvod.com/live.php?id=Wlt&token=f6fa16a4c70641592ab4e2c911175cc0c3be238e4d0ed3ce006afa4b9c7bfdfc%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
千雅,http://live.nctv.top/huya.php?id=520314
华数动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
北大落说大片,http://129.150.54.232:10001/douyu/8828811
千禧经典频玛,http://51.89.166.17:3002/index.php?id=Tvbclassic
华数动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
十里ins,https://www.goodiptv.club/douyu/10243568
华扬-小九,https://www.goodiptv.club/huya/12217
华数喜剧电影,https://www.goodiptv.club/huya/11602031
华数喜剧电影,http://live.nctv.top/huya.php?id=11602031
华数电影,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8
华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=2b3ebb8a0c854c2c543da591f60d9e4237c1e798ba66c776dd7820e59b42daf5%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=01728de42d20dea1ef3ca29ee6a3e5ff23f351cf3c4c2289cfb06a855eb00809%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=63750ecc61bdd9f5d4cfb50fa77594201623d498c0671df6d550192245e37ef4%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=76dc0a503f676c122fe756498d09bcffab4422bed4d4d9f1d91b206baad8015d%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
华数武侠,http://lxajh.top/tv/douyu.php?id=9285904
华数武侠,http://zzy789.xyz/douyu1.php?id=9285904
华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=e824f5a781de019e400692cbe3abe35bae401310c369e0a62c4c34701410a9fb%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
华视 *,https://stream1.freetv.fun/hua-shi---wj-3.m3u8
华视 *,https://stream1.freetv.fun/hua-shi---wj-2.m3u8
华视 *,https://stream1.freetv.fun/hua-shi---wj-1.m3u8
华视 *,https://stream1.freetv.fun/hua-shi---wj-4.m3u8
华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
华视 *lv,https://stream1.freetv.fun/hua-shi---lv-1.ctv
华视教育地波,https://live.catvod.com/live.php?id=ctshd_twn&token=4f2786264f3413ed48694174b255483f5f35492dea406d96720b5d399e8260d6%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
华视教育地波,https://live.catvod.com/live.php?id=ctshd_twn&token=a044b28cf176a4f155c80ed3be122758a8fd47dfd7a4ba0162e6e801b06b6bac%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
华数喜剧电影,http://live.nctv.top/huya.php?id=20969142
华视教育地波,https://live.catvod.com/live.php?id=ctshd_twn&token=366f2975bd7d416eeadd8be3f4a09ec04b091fe6205cde370e2d8840490ee81e%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
华视教育地波,https://live.catvod.com/live.php?id=ctshd_twn&token=e8d92a8379d700848eb6864c46e59e721f571013e7e01967b4777e0d208478c7%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
华视教育地波,https://live.catvod.com/live.php?id=ctshd_twn&token=ee8b7c9f56130cb64fe3e13e75073deddd0a475bc31a2e73d5c070ad1598b2cd%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
华视新闻「,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
华视新闻「,https://stream1.freetv.fun/hua-shi-2.m3u8
华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
华艺综合频玛,http://51.89.166.17:3002/index.php?id=weishichinese_twn
卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
华视新闻「,https://vx65267199.18cn.dpdns.org/28.m3u8
卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
单县综合,http://144.255.32.94:8288/rtp/239.21.2.21:5002
华视新闻「,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8
卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
南充综合,https://stream1.freetv.fun/nan-chong-zong-he-4.m3u8
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv
南充科教生活,http://8.138.7.223/tv/sc.php?id=nc2
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
南充综合,http://8.138.7.223/tv/sc.php?id=nc1
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv
南岳电视,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
南阳市宛东青年团,http://gcw.bdcdn.shoujiduoduo.com/v/191012/bb2fb4f0811d29c56dd6edfd9427b752.mp4
博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
博斯无限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯无限贰,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=2363be9a98c068cb51afa084111245c734bcecbbbd58143c535733790d5c23bf%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
博斯无限贰,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=3944973c726f87343032e1f019a480ccfc3e4d9f71005725ed2a05d891bfb26f%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
博斯无限贰,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=d1deac73f6dc3a914e353a7477482cc345a3f235470de57a3f7a422c26c129bc%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
博斯无限贰,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=9c921bb6a7330b350546454822af364821ecb411fa2dcae83247ef763a466e0a%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
博斯无限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯无限贰,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=d785460f2c43b461e74245f938f2d4f955b3ce64f99b86f1a5c6c4f3df281e71%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博士说,https://www.goodiptv.club/huya/20985819
博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯运动1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯运动壹,http://free.cnlive.club/channel/n3a1a5ced.m3u8
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
博斯高球一,https://live.catvod.com/live.php?id=bosigolf1_twn&token=48447b031dde11f3f26fcf27821eca054e01abc9b8b43ae81e5eaddd9f7a306c%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
博斯高球一,https://live.catvod.com/live.php?id=bosigolf1_twn&token=4de59da0638a3276b4e753face213ac2b47787a568c8beaad68fb718e0a06fbf%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
博斯高球一,https://live.catvod.com/live.php?id=bosigolf1_twn&token=a253873e53313b61d3d1d9a737dcea902c43a5ff22f5e8111f65d1904f6465dd%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
博斯高球一,https://live.catvod.com/live.php?id=bosigolf1_twn&token=d8c65d35e57448c4ac8495ded5ac6f15aaa1b0028891d0b7fb31c5e206c908da%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
博斯高球一,https://live.catvod.com/live.php?id=bosigolf1_twn&token=9795885ea2e888c53a41a04a0c818d1a2f5118fccff54de939a22aac1b4a8f30%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
博斯高球壹斯,http://free.cnlive.club/channel/n34996e5a.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
卡酷,http://111.43.126.240:9003/hls/71/index.m3u8
卡皮君本人,http://lxajh.top/tv/douyu.php?id=9050486
卡皮君本人,http://zzy789.xyz/douyu1.php?id=9050486
博斯无限频玛,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
卡酷,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
博斯运动壹,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯运动贰玛,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯高球壹玛,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球贰玛,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
卡酷,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/.m3u8
卡酷,http://223.167.245.20:8001/rtp/239.45.0.8:5140
卡酷,http://tnvcn.com:8012/rtp/239.3.1.189:8000
卡酷,https://migu.188766.xyz/?migutoken=9677955bfaaa1d1360610d034442c184&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷,https://httop.top/hrtns-brtvse
卫视台StaroviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140
卷子,http://live.nctv.top/douyu.php?id=1300804
双女淫荡自慰，销魂SM调教,https://fcxqxf.hhphxz.com/20241213/UiUB5iUE/index.m3u8
原始美食与生活,http://live.nctv.top/huya.php?id=21356214
双飞极品美御姐，网袜白丝站立猛插!,https://fcxqxf.hhphxz.com/20250220/3WcKJXv0/index.m3u8
反差婊】,https://fcxqxf.hhphxz.com/20250214/m5zbSzrn/index.m3u8
反差婊】,https://fcxqxf.hhphxz.com/20250221/G3uyleRI/index.m3u8
反差婊】清纯美女约男模酒店啪啪，骚到极致！,https://fcxqxf.hhphxz.com/20250221/H9sE9m0m/index.m3u8
反差萝莉】粉毛嫩妹被猛艹内射,https://fcxqxf.hhphxz.com/20250217/EsSEaVDh/index.m3u8
反差贵妇激情的另一面! 富婆失落的爱与禁忌性欲解放,https://fcxqxf.hhphxz.com/20250206/wRiiquKx/index.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚U,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
发条电影最TOP,http://live.nctv.top/douyu.php?id=2164691
口爆02,https://video.bpzy1.com/video/20211020/d7c579128809c371f06fb4513f815154/index.m3u8
口爆01,https://video.bpzy1.com/video/20211021/f357cee15195f9f2986b82c4c35b1a97/index.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
古交电视台SD,http://171.125.90.120:6001/rtp/226.0.2.192:9448
古古三十年,https://www.goodiptv.club/huya/29982675
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
古墓系列 去冒险吧!,https://live.metshop.top/huya/11352913
双面胶,http://live.nctv.top/huya.php?id=11352956
古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
古惑仔之,https://yylunbo.ottiptv.cc/yy/1458015189
古装片,https://www.goodiptv.club/huya/11336590
历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
可能 程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
叫我老陈就好了,https://www.goodiptv.club/huya/19707141
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
台湾Lounge Radio音乐电,http://streaming.radionomy.com/JamendoLounge
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
台湾|公视 CTV[1280x720],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
台视新闻频斯,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻频斯,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
台视新闻 *lv,https://stream1.freetv.fun/tai-shi-xin-wen---lv-1.ctv
台视新闻频斯,http://222.128.55.152:9080/live/ts.m3u8
台视新闻频斯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻频斯,https://live.catvod.com/live.php?id=ttvnews_twn&token=7c6909b23474fe98960d76bcbec948100761dc896b55b708a973a4cc9259f513%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
台视新闻频斯,https://live.catvod.com/live.php?id=ttvnews_twn&token=92d0c453148eac9625d74a4bbee1b9dd1f6b8f9379d777425d474489f61d8d54%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
台视新闻频斯,https://live.catvod.com/live.php?id=ttvnews_twn&token=ad2d4705cc7184d0f12ae05a3544e464108236f241cb19a44410ae6540d91cca%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
台视新闻频斯,https://live.catvod.com/live.php?id=ttvnews_twn&token=d0eb0ba13805ca8647321c24e79ec9c6b5b505cd721319fa55c6ff73b2ead9f1%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
台视新闻频斯,https://live.catvod.com/live.php?id=ttvnews_twn&token=e8daa6f740a84443c323e957d958c7cdfea8a4674630d722dd4472ee66a1af13%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视综合地波,https://live.catvod.com/live.php?id=ttvzhonghe&token=0267e3ff31c7ff620ec3976ed298f2c49c8cc412668df116c9a911783254670c%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
