更新时间,#genre#
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南|茶,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南张家界迷魂,http://gcbsc.v.live.baishancdnx.cn/gc/zjjmht_1/index.m3u8
港片追女仔,http://live.nctv.top/huya.php?id=11602043
湖南金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
滚动力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8
滚动力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-2.m3u8
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
滚动力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-4.m3u8
滚动力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8
滚动力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-7.m3u8
湘潭县电视,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
澳视Macau[1920x],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
漓江塔景区售票阿姨,http://live.nctv.top/huya.php?id=11602082
漫长的季节,http://live.nctv.top/huya.php?id=11342393
澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
澳视综艺[1920x],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门体育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
温江电视,http://8.138.7.223/tv/cditv.php?id=wjtv
淳安新闻综合,https://player.dnsget.org/新闻综合.php
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
湄公河大案,http://live.nctv.top/huya.php?id=30080245
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
澳门酒吧音乐,https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
澳门综艺,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
澳门资讯,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
烧酒话,https://vd3.bdstatic.com/mda-jdvphdexuphgijzt/v1-cae/sc/mda-jdvphdexuphgijzt.mp4
澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
澳亚卫视[1920x],http://8.138.7.223/tv/gdmzyd.php?id=5
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
炊事班的故事,http://live.nctv.top/douyu.php?id=319576
火星包,http://live.nctv.top/douyu.php?id=52
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
爱多一次伤多一次,https://txmov2.a.kwimgs.com/bs3/video-hls/5250352842906861136_hlsb.m3u8
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
爱人跟人走,https://vd3.bdstatic.com/mda-jdvnru13349ke17c/v1-cae/sc/mda-jdvnru13349ke17c.mp4
爆笑解说,http://live.nctv.top/douyu.php?id=2660125
爱情错觉,https://txmov2.a.kwimgs.com/upic/2021/12/03/17/BMjAyMTEyMDMxNzUzMzZfMTAyMTczODk5MF82MjAwNTc5ODc1MF8yXzM=_b_B9501f37b5a1fd5ce0863dbf40c56c696.mp4
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
炊事班的故事,http://live.nctv.top/huya.php?id=19524135
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
爱拼才会赢,https://vd1.bdstatic.com/mda-hc6petr0yeuhsnwe/mda-hc6petr0yeuhsnwe.mp4
炉石春哥,http://live.nctv.top/huya.php?id=312410
热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
爱奇艺频风云,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
熊出没,http://live.nctv.top/huya.php?id=11342438
特战荣耀,http://live.nctv.top/huya.php?id=30080252
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
猪哥亮歌厅秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8
王启文-老鼠爱大米,https://vd3.bdstatic.com/mda-pd3dun5ckgtdf71z/sc/cae_h264/1680602128481942845/mda-pd3dun5ckgtdf71z.mp4
猪哥亮歌厅秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-1.m3u8
狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
琪大妈-青衣,https://vd2.bdstatic.com/mda-pcj3wcdx5mxp3xeu/sc/cae_h264/1679280722965579110/mda-pcj3wcdx5mxp3xeu.mp4
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玄幻剧场,http://live.nctv.top/huya.php?id=11342414
王科长,http://live.nctv.top/douyu.php?id=433724
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
王漫妮,http://live.nctv.top/huya.php?id=21059609
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王艳,http://live.nctv.top/huya.php?id=11342420
璧山综合,http://222.179.42.129:8181/hls1.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
甜甜咸咸,https://vd4.bdstatic.com/mda-ma3ikksnhxtimd0y/v1-cae/sc/mda-ma3ikksnhxtimd0y.mp4
王子变青蛙,http://live.nctv.top/huya.php?id=11601964
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
王者明凯,http://live.nctv.top/huya.php?id=339124
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
玫瑰轮播,http://8.138.7.223/tv/migu3.php?id=mglbt
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
瑶山,http://live.nctv.top/huya.php?id=11342392
电影_许冠英,http://live.nctv.top/huya.php?id=11601972
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
男儿的心情,https://vd3.bdstatic.com/mda-je2m1at3xxm8k5sh/hd/bd265_cae_delogo/1648504547433964038/mda-je2m1at3xxm8k5sh.mp4
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
番薯111[1920x],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影解说03,http://live.nctv.top/douyu.php?id=8867878
电影解说01,http://live.nctv.top/douyu.php?id=8413092
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
电影解说04,http://live.nctv.top/douyu.php?id=8799435
电影解说05,http://live.nctv.top/douyu.php?id=4258555
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
电影解说06,http://live.nctv.top/douyu.php?id=8014467
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影解说07,http://live.nctv.top/douyu.php?id=8788687
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
百事通,http://124.78.13.23:4022/udp/239.45.1.42:5140
百事通（备）,http://124.78.13.23:4022/udp/239.45.3.107:5140
百事通超级体育,http://124.78.13.23:4022/udp/239.45.3.139:5140
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
直播中国精编直播,http://gcbsc.v.live.baishancdnx.cn/gc/wgw05_1/index.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
相声小品,http://144.255.32.94:8288/rtp/239.21.1.126:5002
疯行兄弟,http://live.nctv.top/huya.php?id=520123
真情放水流,https://vd4.bdstatic.com/mda-jdv0dv5eaazejkx8/mda-jdv0dv5eaazejkx8.mp4
画像师,http://live.nctv.top/huya.php?id=11601962
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
真情乎人出卖,https://vd4.bdstatic.com/mda-jdppgc8yq1g41zw6/mda-jdppgc8yq1g41zw6.mp4
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
相声小品[960x540],http://epg.112114.xyz/douyu/9286868
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
真想哭一回,https://vd2.bdstatic.com/mda-paigh9f5b32t507w/cae_h264/1674129517956656554/mda-paigh9f5b32t507w.mp4
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
相声小品,http://live.nctv.top/douyu.php?id=9273031
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
确山新闻综合,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
白白嫩嫩DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
砚山,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
砚山电视,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
破碎的梦,https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4
神农架金丝猴01,http://gcbsc.v.live.baishancdnx.cn/gc/jshhd01_1/index.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
神机小诸葛,http://live.nctv.top/douyu.php?id=259676
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
神医,http://live.nctv.top/huya.php?id=11601978
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
科幻,http://live.nctv.top/douyu.php?id=2793084
科幻FANS,http://live.nctv.top/douyu.php?id=3508304
程jiajia-别错过,https://vd3.bdstatic.com/mda-nh0cca7hkrpxazas/720p/h264/1659343484380643139/mda-nh0cca7hkrpxazas.mp4
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
粉红色的回忆dj,https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170
科幻解说轮播,http://81.70.10.196:35455/douyu/9338839
精彩电影,http://112.254.55.106:22222/rtp/239.253.254.142:8000
科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
精选动漫,https://stream1.freetv.fun/jing-xuan-dong-man-1.m3u8
精选动漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8
精选动漫,https://stream1.freetv.fun/jing-xuan-dong-man-7.m3u8
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
精选动漫,https://stream1.freetv.fun/jing-xuan-dong-man-4.m3u8
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
移动戏曲,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=359e4acc32512f95504244b8459e9c9f&wsTime=1765569600
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
精选动漫,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
精讲老剧,http://live.nctv.top/douyu.php?id=3715426
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
红颜知己,https://vd3.bdstatic.com/mda-naiekchiugka34rp/hd/cae_h264_delogo/1642588712759747497/mda-naiekchiugka34rp.mp4
精选韩宝仪经典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
纬来日本,http://php.666230.xyz/smt.php?id=videolandjapan
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
粤语综艺轮播,http://81.70.10.196:35455/douyu/7919720
粤语电影放映厅,http://live.nctv.top/huya.php?id=21059572
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
笑看风云,http://live.nctv.top/huya.php?id=29465858
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
红娘妖狐,http://live.nctv.top/huya.php?id=11352967
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
