🌐央视频道,#genre#
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
海南卫视,http://180.105.201.157:9981/rtp/239.49.1.41:6000
海南卫视,http://36.46.98.142:8025/rtp/239.112.205.50:5140
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002
海南卫视,http://115.171.80.192:1688/rtp/225.1.8.158:8304
海南卫视,http://116.235.57.22:4022/rtp/239.45.1.81:5140
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.241.8:9999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999
海南卫视,http://106.120.13.167:4022/rtp/225.1.8.158:8304
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288
海南卫视,http://61.159.134.76:4022/rtp/238.255.2.58:5999
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-25.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,https://migu.188766.xyz/?migutoken=81bf956821f3b53fa5268de7b28e67db&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=f3e641b976f34d860bab7b826f478446&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
海南卫视,https://migu.188766.xyz/?migutoken=bd1549b70f0c51c664d596bbc36643d4&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=6ff0e3eff8e454b1c53c151d1e52cb2a&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=30f5553f8764839fcf41843e85d4db1d&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=c5b31b03bd1e623e841f6e387cd2ad19&id=hn_hnws&type=sz
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251209220304df27b23c62074b44bf907b4ad45b1072&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251209220304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251209220304&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d2fa29b12ee70eca33dfe9677929d7d&ddCalcu=d47dvd2a9fz2aa92797b6192eefed7303eac&sv=10004&ct=android
海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
宁夏卫视,http://114.254.38.135:18888/rtp/239.3.1.46:8124
宁夏卫视,http://223.167.230.129:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.107.44.88:8188/rtp/238.1.78.109:6744
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://223.198.240.15:4000/rtp/239.253.64.89:5140
宁夏卫视,http://218.86.185.130:8188/rtp/238.255.2.75:5999
宁夏卫视,http://27.191.200.205:19999/rtp/239.254.200.87:8124
宁夏卫视,http://106.59.3.73:55555/rtp/239.200.200.60:8308
宁夏卫视,http://36.46.98.142:8025/rtp/239.112.205.49:5140
宁夏卫视,http://111.162.207.134:8686/rtp/225.1.1.56:5002
宁夏卫视,http://115.171.80.192:1688/rtp/225.1.8.159:8124
宁夏卫视,http://116.235.57.22:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.116.241.8:9999/rtp/239.254.200.87:8124
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999
宁夏卫视,http://106.120.13.167:4022/rtp/225.1.8.159:8124
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744
宁夏卫视,http://106.118.20.156:8188/rtp/239.254.200.87:8124
宁夏卫视,http://61.159.134.76:4022/rtp/238.255.2.75:5999
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-28.ctv
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-86.ctv
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202512092203101520a09f155042f3841b241bf869c481&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251209220310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251209220310&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94da586dec4c4af4ca1c18c955f41a65&ddCalcu=5964vada1az45af8565d9ecc841cc41aafc4&sv=10004&ct=android
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://144.255.32.94:8288/rtp/239.21.1.44:5002
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://114.254.38.135:18888/rtp/239.3.1.44:8184
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://223.167.230.129:4022/rtp/239.45.1.230:5140
青海卫视,http://1.195.212.66:8822/rtp/239.16.20.101:11010
青海卫视,http://114.107.44.88:8188/rtp/238.1.78.102:6688
青海卫视,http://223.198.240.15:4000/rtp/239.253.64.46:5140
青海卫视,http://218.86.185.130:8188/rtp/238.255.2.51:5999
青海卫视,http://27.191.200.205:19999/rtp/239.254.200.85:8184
青海卫视,http://106.59.3.73:55555/rtp/239.200.200.58:8300
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000
青海卫视,http://220.176.218.113:9000/rtp/239.252.219.46:5140
青海卫视,http://36.46.98.142:8025/rtp/239.112.205.53:5140
青海卫视,http://111.162.207.134:8686/rtp/225.1.1.54:5002
青海卫视,http://115.171.80.192:1688/rtp/225.1.8.157:8184
青海卫视,http://116.235.57.22:4022/rtp/239.45.1.230:5140
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688
青海卫视,http://106.116.241.8:9999/rtp/239.254.200.85:8184
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999
青海卫视,http://106.120.13.167:4022/rtp/225.1.8.157:8184
青海卫视,http://183.162.105.167:8888/rtp/238.1.78.102:6688
青海卫视,http://106.118.20.156:8188/rtp/239.254.200.85:8184
青海卫视,http://61.159.134.76:4022/rtp/238.255.2.51:5999
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-411.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-71.ctv
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,https://migu.188766.xyz/?migutoken=dc0b819fc582956bb0428677945edf81&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,https://migu.188766.xyz/?migutoken=fc02104b7218dd740e864ca198b4dd3e&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://migu.188766.xyz/?migutoken=3fe4ae31b4bc291d365e96e9947cd3af&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=08d99101ad4e3a51ee17c3046f43173e&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025120922030113a42003c5df4298891985054db5afb7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251209220301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251209220301&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7667b1f515a86a3870782f03cfa3f8f&ddCalcu=fa87vf6a36za7afbc13f05f1258a78067a83&sv=10004&ct=android
青海卫视,http://223.10.164.178:8459/rtp/239.1.1.53:8053
青海卫视,http://144.255.32.94:8288/rtp/239.21.1.43:5002
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
西藏卫视,http://114.254.38.135:18888/rtp/239.3.1.47:8164
西藏卫视,http://223.167.230.129:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.107.44.88:8188/rtp/238.1.78.101:6680
西藏卫视,http://223.198.240.15:4000/rtp/239.253.64.143:5140
西藏卫视,http://218.86.185.130:8188/rtp/238.255.2.202:5999
西藏卫视,http://27.191.200.205:19999/rtp/239.254.200.88:8164
西藏卫视,http://106.59.3.73:55555/rtp/239.200.200.61:8312
西藏卫视,http://36.46.98.142:8025/rtp/239.112.205.54:5140
西藏卫视,http://111.162.207.134:8686/rtp/225.1.1.51:5002
西藏卫视,http://115.171.80.192:1688/rtp/225.1.8.160:8164
西藏卫视,http://218.86.185.130:8188/rtp/238.255.2.65:5999
西藏卫视,http://116.235.57.22:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680
西藏卫视,http://106.116.241.8:9999/rtp/239.254.200.88:8164
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999
西藏卫视,http://106.120.13.167:4022/rtp/225.1.8.160:8164
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999
西藏卫视,http://183.162.105.167:8888/rtp/238.1.78.101:6680
西藏卫视,http://106.118.20.156:8188/rtp/239.254.200.88:8164
西藏卫视,http://61.159.134.76:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.134.76:4022/rtp/238.255.2.65:5999
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-50.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-10.ctv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://144.255.32.94:8288/rtp/239.21.1.46:5002
西藏卫视,http://60.220.163.86:4000/rtp/226.0.2.66:8440
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
延边卫视,http://218.86.185.130:8188/rtp/238.255.2.204:5999
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999
延边卫视,http://61.159.134.76:4022/rtp/238.255.2.204:5999
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
延边卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybxwgb/playlist.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://210.61.15.55:50007/4gtv-live008/index.m3u8?proxy=true
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰卫视,https://migu.188766.xyz/?migutoken=b19a3bfe8b9973e99b2e220a33333958&id=fhzw&pp=1
凤凰卫视,https://vx65267199.18cn.dpdns.org/4.m3u8
凤凰卫视,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰卫视,http://113.25.107.142:10000/rtp/239.1.1.126:8126
凤凰卫视,https://vx65267199.18cn.dpdns.org/3.m3u8
凤凰卫视,https://httop.top/fengshows-fengnews
凤凰卫视,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
凤凰卫视,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰卫视,https://migu.188766.xyz/?migutoken=deaa141b63f4331584c8352aba9302dc&id=fhzw&pp=1
凤凰卫视,https://migu.188766.xyz/?migutoken=db5dd73638c7fa6693e3f008017414d1&id=hk_fhhk&type=dy
凤凰卫视,http://51.89.166.17:3002/index.php?id=phoenixinfo_hd
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8
凤凰卫视,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰卫视,https://migu.188766.xyz/?migutoken=9cbec32370da8e9ca676df7ef0f6eabb&id=hk_fhzx&type=dy
凤凰卫视,https://migu.188766.xyz/?migutoken=b716df1db25ab6d101cde2562b5fbe3c&id=hk_fhzw&type=dy
凤凰卫视,http://113.25.107.142:10000/rtp/239.1.1.127:8127
凤凰卫视,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰卫视,https://httop.top/fengshows-fengcn
凤凰卫视,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰卫视,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,https://httop.top/fengshows-fenghk
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
